"cluster","lesion.duration","total.lesion","onset.VL","delta","lesion.disapper.VL","AUC"
"G2",31.782986,4.027564408,4.849477152,0.153794,2.726831029,150.9882874
"G1",22.978741,2.824357137,4.297265768,0.152947,2.770841372,108.903051
"G1",22.877937,2.781820032,4.82802668,0.152712,3.310579802,151.1927733
"G2",35.080215,3.777487688,4.633204769,0.153498,2.294654998,131.0120364
"G2",25.796797,3.98390865,4.706401972,0.150889,3.015721262,142.9888968
"G2",44.390923,3.682247886,5.083520536,0.150441,2.183268983,181.6735728
"G2",50.182833,3.803454564,4.717996517,0.153063,1.382310308,139.4275703
"G2",36.636128,3.572346853,4.533480991,0.153351,2.093275564,124.2707113
"G2",42.722022,4.079523664,5.130346636,0.155785,2.240058142,174.7518343
"G2",36.856724,4.021283242,4.64544978,0.152341,2.20676064,133.7406997
"G1",22.607265,2.72848931,4.48234468,0.152525,2.984640963,121.4622668
"G1",23.918763,2.823450413,4.346853494,0.152941,2.758052832,112.1345717
"G2",29.055042,3.31690401,4.699256544,0.152946,2.768986617,137.8076352
"G2",43.72767,3.900130291,4.252406376,0.151158,1.381659336,107.2680666
"G2",29.872328,3.930279175,4.152260818,0.153042,2.166942423,99.61741436
"G2",30.393657,3.304510744,3.553458229,0.153599,1.526226478,64.66619467
"G2",29.848212,3.746023082,3.770764408,0.152898,1.78864209,76.9555625
"G2",29.44072,3.60440973,5.037203317,0.150143,3.117530539,177.6889497
"G2",34.450029,3.629390674,5.048375761,0.149099,2.817639287,181.0732113
"G1",22.369365,2.704181187,5.321801344,0.150901,3.855772843,204.5027763
"G2",45.586968,3.740206003,4.604262783,0.15059,1.622658272,133.4242481
"G2",39.654212,3.852681929,4.519087356,0.151676,1.90726058,124.6637051
"G2",39.37513,3.669372799,5.328501923,0.153905,2.69633909,198.6497311
"G2",42.001596,3.411721725,5.298901086,0.148093,2.597630232,208.3102451
"G2",32.835417,3.294648125,4.318113443,0.151936,2.151167146,110.9822141
"G2",32.772336,3.899424121,4.347940526,0.153273,2.16658522,111.9613992
"G2",46.03647,4.269545846,4.331350352,0.152427,1.283584994,111.4925393
"G2",29.098451,3.256675982,3.915516968,0.153252,1.978722878,85.14447912
"G2",47.159821,4.21316442,4.075043034,0.153551,0.930114673,94.53439818
"G2",26.73494,3.0547561,4.327979787,0.152391,2.55891968,111.3017053
"G2",33.895837,3.355558013,4.871271627,0.148996,2.677665659,163.5864595
"G2",25.447143,3.471676886,3.847089979,0.153436,2.151193392,81.04989115
"G1",23.616854,2.833608923,4.4176394,0.151218,2.866439763,118.1287863
"G2",48.211669,4.479978344,4.840349532,0.151904,1.659884297,154.1796083
"G1",23.362898,2.856253211,4.077204333,0.153161,2.523367746,94.89643747
"G2",25.842191,3.244628872,4.102371953,0.152762,2.388050909,96.69171986
"G2",34.93779,4.134934012,4.69509011,0.153091,2.372049125,137.0761283
"G2",25.251257,3.470451391,4.219825443,0.153238,2.539427393,103.7335361
"G2",31.984901,4.052337618,4.658930555,0.152582,2.539759205,134.5654523
"G2",41.167599,4.135315816,4.597128918,0.148535,1.941337404,137.1732374
"G2",26.797415,3.168610451,4.354751718,0.153793,2.564740824,112.0256737
"G1",20.698112,2.579295898,4.317958925,0.152605,2.94605588,110.5014397
"G2",32.461818,3.173351805,4.295841883,0.154373,2.119615,107.8119398
"G2",35.877199,4.474851283,5.068568021,0.152147,2.697739522,176.4737894
"G2",36.939052,3.613806253,4.281069746,0.154099,1.808884428,107.0495182
"G1",21.858009,2.675682347,4.325183042,0.152642,2.87604914,110.9373381
"G2",33.80045,4.178393653,4.799366055,0.151916,2.569367773,150.0552029
"G1",25.197493,2.965958871,4.18798297,0.153554,2.507454067,101.5131157
"G2",28.809005,3.198206174,4.502636023,0.152901,2.589535037,122.5462158
"G1",23.349699,2.872862702,4.528384428,0.150365,3.003566621,126.385021
"G2",28.024454,3.27197587,4.760857314,0.152414,2.906141806,145.1229356
"G2",32.452529,4.167513235,4.565997672,0.153075,2.408733749,126.7321552
"G2",30.988139,3.338969643,4.343865298,0.150537,2.317820031,113.7270484
"G2",28.69632,3.277441727,4.32446766,0.151969,2.430287804,111.3851241
"G1",20.867641,2.556710104,4.210783873,0.15277,2.826118476,103.4769315
"G2",38.04213,3.848171794,4.142608436,0.153269,1.610518404,98.86426736
"G1",24.727969,2.93747648,4.242315278,0.152918,2.599960278,105.3918786
"G2",37.958223,3.34938961,3.942860914,0.152144,1.434642539,87.37263465
"G2",50.408749,3.643892296,5.026676235,0.151216,1.716136884,174.3062516
"G2",51.178435,4.778930143,4.874393094,0.152331,1.488502773,156.6567458
"G2",29.67382,3.573984523,4.256821137,0.153095,2.284112869,106.1961764
"G2",27.043772,3.312162915,4.443203512,0.155584,2.616130379,116.502295
"G1",23.827068,2.83944508,4.432874729,0.15048,2.87552147,119.744511
"G2",24.314197,3.021658664,3.55004481,0.153173,1.932890403,64.66423265
"G1",21.691536,2.662594882,4.256371327,0.152924,2.815850596,106.2829965
"G2",32.468947,4.392670575,4.687063205,0.15234,2.538834323,137.9042136
"G1",23.361509,2.806101155,3.72821576,0.15297,2.176316891,74.51519184
"G2",28.064612,3.181268187,3.640192142,0.153877,1.76500037,69.23250548
"G2",27.297885,3.153225385,4.140935214,0.152938,2.327665679,98.98295417
"G1",22.928766,2.718558059,4.398360202,0.153108,2.87365371,115.4000915
"G2",41.675119,3.87521697,5.231273298,0.151023,2.497546471,195.1850521
"G2",27.888505,3.156732093,4.663205113,0.152382,2.817482237,135.4272026
"G1",21.9125,2.662244272,4.552342069,0.152635,3.099960195,126.1556703
"G1",22.788554,2.818488309,4.019145381,0.152958,2.505232679,91.47875968
"G2",37.346358,3.730217852,4.736977829,0.153662,2.244442062,140.0249894
"G2",31.438427,3.688877181,4.821994065,0.154892,2.707064851,145.855702
"G2",40.157357,3.581548312,4.791249114,0.153341,2.116787884,146.1491606
"G2",32.971891,3.317679322,4.972358379,0.152298,2.791650671,166.5249328
"G2",25.730003,3.082475163,4.03772124,0.152914,2.328999494,92.64347507
"G2",41.72281,3.669419532,5.047282657,0.152401,2.285964633,173.793699
"G1",23.322372,2.809854319,4.178260202,0.153022,2.628492051,101.2666229
"G2",38.290135,4.144430821,5.369596163,0.152614,2.831757245,205.5625259
"G2",31.440475,3.511242628,4.560936702,0.15274,2.475391367,126.6625672
"G2",41.076625,4.060522287,5.346974627,0.153554,2.607445764,201.2591883
"G2",24.000019,3.219567723,5.235356715,0.152435,3.64651641,192.5272747
"G1",21.625285,2.657836901,4.366984841,0.153368,2.926278111,113.1316442
"G2",31.384281,3.371040675,4.46309979,0.152747,2.381439105,120.0034942
"G2",25.372116,3.131227246,3.936988995,0.153077,2.2503788,86.4990903
"G1",23.325964,2.833728354,4.460640797,0.151775,2.922842797,120.5987584
"G1",23.478339,2.799444591,4.044331971,0.152648,2.487744528,93.20414759
"G2",65.386781,4.099733846,4.969302198,0.153143,0.620268236,164.3844206
"G1",23.225762,2.816450973,5.24689724,0.152829,3.705057296,192.8257671
"G2",44.092194,4.131395484,5.775281235,0.154041,2.825697434,243.032342
"G2",28.156424,3.234321505,4.033660944,0.153336,2.158402664,92.14011029
"G2",32.292402,3.88857124,4.670708668,0.151106,2.551693499,138.9483569
"G2",32.662902,3.740943525,4.882886394,0.152865,2.714640401,156.3465095
"G2",27.482304,4.673907028,5.696467351,0.153143,3.868795638,237.1009359
"G1",21.586442,2.617651831,4.484812147,0.15186,3.06090933,122.173788
"G2",27.341885,3.193848089,4.732984481,0.152662,2.920335258,141.7971271
"G1",24.608241,2.918543477,4.301301345,0.152679,2.669470147,109.3504021
"G2",27.537735,3.155634606,4.398457379,0.154157,2.5546672,114.6146043
"G1",25.519429,3.003517043,4.499442379,0.152923,2.804566923,122.3077957
"G2",37.766313,4.191391342,5.570198403,0.152412,3.07013825,226.0613874
"G2",24.8621,3.131629006,4.954331289,0.153932,3.292395089,161.174038
"G2",24.262256,3.748433481,4.831710482,0.153376,3.21574338,150.1192959
"G2",29.755579,3.959008965,5.298612948,0.152031,3.33367251,199.7301729
"G2",44.509328,3.898959492,5.201211349,0.150467,2.292616921,193.3861958
"G1",26.89243,3.066913498,5.246840662,0.153061,3.459366964,192.3163277
"G1",21.233708,2.644318219,4.230954452,0.152423,2.82560344,105.0142655
"G2",29.362631,4.254753968,4.849079585,0.153448,2.892481632,151.6998602
"G1",24.683723,2.914078975,4.166782262,0.153,2.526868926,100.5616876
"G2",32.837524,4.177020106,5.418943969,0.151885,3.252725046,212.08031
"G2",42.975514,3.952707594,5.15603096,0.152646,2.30674426,184.1365185
"G2",33.492393,3.395620113,5.181154456,0.152421,2.964263838,187.1374495
"G2",36.714371,3.748230622,4.714045447,0.151505,2.298608742,142.4156173
"G1",22.841861,2.755907231,4.353660462,0.153116,2.834859072,112.4580364
"G2",28.368606,3.707305538,4.447607604,0.152219,2.572127282,119.3627964
"G2",33.967669,3.945981136,6.273827383,0.151694,4.035888296,297.9834025
"G2",35.584436,4.574973916,6.164189221,0.150103,3.844767994,290.474399
"G2",40.617072,3.87156506,5.295736387,0.146783,2.70633134,210.838404
