,feature_name,count
0,V_OnsetVL,50
1,H_MCHC,45
2,H_PMN,36
3,H_MCV,33
4,C_GLU,27
5,C_AST,16
6,H_LYM,16
7,C_UA,11
8,H_MCH,20
9,H_EOSIN,18
10,C_BUN,14
11,C_ALT,6
12,H_PLT,7
13,C_ALP,6
14,H_WBC,4
15,H_HCT,14
16,C_AMY,7
17,C_CA,3
18,C_ALB,3
19,H_RBC,4
20,H_MONO,7
21,H_HG,4
22,C_GGT,4
23,C_TP,6
24,C_CRE,3
25,H_BASOP,3
26,U_PH,4
27,H_ALY,1
28,C_TBIL,1
